,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
444,1879475662,Salvaged Iron Greaves,502,HEAVY_LEGS,UNCOMMON,,,,11032.6530612245,867.367346938776,,,836.265306122449,,,,4218.57142857143,,,,6560.4081632653,,,,,,,,,,
445,1879475608,Salvaged Iron Pauldrons,501,HEAVY_SHOULDER,UNCOMMON,,,,3385.51020408163,855.183673469388,,,823.632653061225,,4105.71428571429,,,,,,,,6795.91836734694,,,,,,,,
446,1879475689,Salvaged Silk Robe,507,LIGHT_CHEST,UNCOMMON,,,,9251.42857142857,,,928.285714285715,899.428571428572,,,4380,4440,,,,,,,,,,,,,,
447,1879475661,Salvaged Silk Shoulder-pads,509,LIGHT_SHOULDER,UNCOMMON,,,,2443.0612244898,,,952.653061224491,924.693877551021,,,4471.42857142857,,,,,,,,,7563.26530612245,,,,,,
448,1879475639,Salvaged Silk Trousers,509,LIGHT_LEGS,UNCOMMON,,,,7889.79591836735,,,952.653061224491,924.693877551021,,,4471.42857142857,,,,,,,,,7563.26530612245,,,,,,
449,1879475734,Sea-side Bracelet,503,WRIST,UNCOMMON,,,,,,,,1422.44897959184,,,,2848.16326530612,2848.16326530612,,,,8957.95918367347,,,,,,,,,
450,1879090836,Second Marshal's Cloak,517,LIGHT_BACK,INCOMPARABLE,,,,9450.61224489796,,,,1025.75510204082,,,,4067.95918367347,4067.95918367347,5925.30612244898,,,,,,,,,,,,
451,1879090828,Sergeant of the Guard's Cloak,509,LIGHT_BACK,RARE,,,,8310.20408163266,,,,616.489795918367,,,,3772.44897959183,3772.44897959183,4488.77551020408,,,,,,,,,,,,
452,1879475736,Shimmering Pearl Ring,508,FINGER,RARE,1,0,1,,,,,1526.5306122449,,,,,,,,4731.63265306122,3194.89795918367,,,,,,,,,
453,1879477416,Shiny Parrot Coin,509,POCKET,RARE,1,0,1,,,,,1547.34693877551,,,,,3024.48979591837,,,,3235.51020408163,,,,,,,,,
454,1879477440,Skilled Coin of the Sailor's Code,513,POCKET,RARE,1,0,3,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
455,1879477631,Skilled Master-crafted Helmet,513,HEAVY_HEAD,RARE,1,0,3,4496.5306122449,,,,325.387755102041,,,,,,,,,,,,,,,,,,
456,1879477428,Skilled Pearl Necklace,513,NECK,RARE,1,0,3,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
457,1879444257,Soothing Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,2334.48979591837,,,,,,,,,,3731.22448979592,,,,
458,1879444253,Soothing Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,1321.02040816327,1447.75510204082,,,,,,2796.5306122449,,,,,,,8633.87755102041,,,,,
459,1879444259,Soothing Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,2334.48979591837,,,,3731.22448979592,,,,,,,,,,
460,1879444262,Soothing Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0,0,0,4192.85714285714,,,1352.85714285714,1485.71428571428,,,,,,,,5092.85714285715,,,,,6620,,,,,
461,1879444245,Soothing Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,1321.02040816327,1609.79591836735,,,,,,,,,,,,,6465.71428571428,3731.22448979592,,,,
462,1879475730,Special Shell Pendant,501,NECK,UNCOMMON,,,,,,,,1380.81632653061,,,,2789.38775510204,2789.38775510204,,,,5811.42857142857,,,2271.42857142857,,,,,,
463,1879477607,Stiched Umbari Empowering Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,3837.95918367347,,,2796.5306122449,,2490,,,,,,,,,,
464,1879477615,Stiched Umbari Thoughtful Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
465,1879475621,Stitched Hood,505,LIGHT_HEAD,UNCOMMON,,,,2348.36734693878,,,903.918367346939,874.163265306122,,,,,4351.42857142857,,,6831.02040816326,,,,,,,,,,
466,1879475680,Stitched Robe,500,LIGHT_CHEST,UNCOMMON,,,,8610,,,843,811,,,4060,4130,,,,,,,,,,,,,,
467,1879475650,Stitched Shoes,501,LIGHT_FEET,UNCOMMON,,,,3486.5306122449,,,855.183673469388,823.632653061225,,,,,4174.28571428571,4837.95918367347,,,,,,,,,,,,
468,1879475700,Stitched Shoulder-pads,501,LIGHT_SHOULDER,UNCOMMON,,,,2253.67346938776,,,855.183673469388,823.632653061225,,,4105.71428571429,,,,,,,,,6795.91836734694,,,,,,
469,1879475632,Stitched Silk Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,,,903.918367346939,874.163265306122,,,,,5804.89795918368,6813.06122448979,,,,,,,,,,,,
470,1879477610,Stitched Umbari Empowering Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,4608.57142857143,,,3723.67346938776,,,,,,,,,,,,
471,1879477600,Stitched Umbari Hopeful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,3837.95918367347,,,,,3731.22448979592,,,,,4307.14285714286,,,,,
472,1879477624,Stitched Umbari Thoughtful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,3074.89795918367,,,,,3731.22448979592,,,,,,,,,,
473,1879478082,Stout Umbari Targe,502,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12761.2244897959,867.367346938776,,,975.551020408163,,4151.42857142857,,,,,,,,5737.95918367347,,,,,,,,
474,1879475678,Superbly Woven Gloves,512,LIGHT_HAND,RARE,1,1,1,5028.16326530612,,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,
475,1879475706,Superbly Woven Hood,512,LIGHT_HEAD,RARE,1,1,1,2975.51020408163,,,,,,,,,1556.32653061224,,,4972.44897959184,,,,,,,,,,
476,1879475699,Superbly Woven Leggings,512,LIGHT_LEGS,RARE,1,1,1,8579.5918367347,,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,
477,1879475681,Superbly Woven Robe,512,LIGHT_CHEST,RARE,1,1,1,10290.612244898,,,,,,,,,2334.48979591837,2796.5306122449,,,,,,,,,,,,
478,1879475594,Superbly Woven Shoes,512,LIGHT_FEET,RARE,1,1,1,4115.30612244898,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
479,1879475586,Superbly Woven Shoulder-pads,512,LIGHT_SHOULDER,RARE,1,1,1,2975.51020408163,,,,,,,1541.22448979592,3112.65306122449,,,,,,,,,,,,,,
480,1879444235,Swift Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,2304.28571428571,,,,,,3731.22448979592,,,,,,,,,,
481,1879444231,Swift Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,2304.28571428571,,,,2796.5306122449,,,,,,,,,,,,
482,1879444224,Swift Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,1321.02040816327,,1447.75510204082,,3074.89795918367,,,,,,3731.22448979592,,,,,,,,,,
483,1879444230,Swift Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,1321.02040816327,,1447.75510204082,,3074.89795918367,,,,2796.5306122449,,,,,,,,,,,,
484,1879444226,Swift Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,0,10900,,1352.85714285714,,1485.71428571428,,,,,,3814.28571428571,,3821.42857142857,,,,,,,,,,
485,1879090835,Third Marshal's Cloak,516,LIGHT_BACK,INCOMPARABLE,,,,9364.69387755101,,,,1013.12244897959,,,,4031.02040816327,4031.02040816327,5857.34693877551,,,,,,,,,,,,
486,1879475732,Tidal Creature Earring,500,EAR,UNCOMMON,,,,,,,,1360,,,,,3440,3980,,,,,,,7380,,,,,
487,1879475602,Treated Leather Arm-guards,504,MEDIUM_HAND,UNCOMMON,,,,5402.04081632653,,891.734693877552,,861.530612244898,,,,,,5041.83673469388,,,,,7083.67346938775,,,,,,,
488,1879475697,Treated Leather Boots,501,MEDIUM_FEET,UNCOMMON,,,,4336.12244897959,,855.183673469388,,823.632653061225,,,,4174.28571428571,,,,6470.20408163265,,,,,,,,,,
489,1879475633,Treated Leather Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,,903.918367346939,,874.163265306122,,,,5804.89795918368,,6813.06122448979,,,,,,,,,,,,
490,1879475630,Treated Leather Helmet,505,MEDIUM_HEAD,UNCOMMON,,,,2928.97959183673,,903.918367346939,,874.163265306122,,4288.57142857143,,4351.42857142857,,,,,,,,,,,,,,
491,1879475690,Treated Leather Jacket,500,MEDIUM_CHEST,UNCOMMON,,,,10800,,843,,811,,4060,,4130,,,,,,,,,,,,,,
492,1879478287,Umbari Chisel of Fire,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
493,1879478288,Umbari Chisel of Lightning,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,,,,
494,1879478297,Umbari Conviction Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
495,1879478281,Umbari Etched Fist Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
496,1879478266,Umbari Etched Shield Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,1424.08163265306,,,,,,,,,,,,,
497,1879478275,Umbari Etched Spear Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
498,1879478516,Umbari Flute of Fiery Tunes,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,2801.22448979592,,,,1657.95918367347,,,,,,,,,,,,
499,1879478518,Umbari Flute of Precise Shanties,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,4430.61224489796,,,,,,,,,,191.387755102041
500,1879477438,Umbari Guild Earrings of the Forceful Sea Star,512,EAR,INCOMPARABLE,1,1,1,,,,,,,3837.95918367347,,,,4658.36734693878,,,,,,,,,,,,
501,1879477432,Umbari Guild Earrings of the Invigorating Depths,512,EAR,INCOMPARABLE,1,1,1,,,,,,270.122448979592,,,,,3723.67346938776,,2490,,,,,4307.14285714286,,,,,
502,1879477436,Umbari Guild Earrings of the Shielded Shell,512,EAR,INCOMPARABLE,1,1,1,,,,,,,,,3112.65306122449,2334.48979591837,,,,,,,,,3731.22448979592,,,,
503,1879478283,Umbari Guile Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,1657.95918367347,,3325.30612244898,,,,,,,,,,
504,1879478267,Umbari Prized Buckle,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
505,1879478271,Umbari Riffler of Restoration,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,,,,,,5771.42857142857,,,,,
506,1879478270,Umbari Shiny Buckle,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,1424.08163265306,,,,,,,,,,,,,
507,1879478293,Umbari Standard of Hope,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,1424.08163265306,,,,,,,,,,,,,
508,1879478277,Umbari Standard of Victory,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,,,,,,5771.42857142857,,,,,
509,1879478300,Umbari Standard of War,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
510,1879478276,Umbari Stickpin of Ancient Wisdom,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,,,,,,5771.42857142857,,,,,
511,1879478286,Umbari Stickpin of Bestial Strength,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,,,,
512,1879478269,Umbari Stickpin of Nature's Glory,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,,,2220,,,,,,,,,,
513,1879478280,Umbari Strength Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,1657.95918367347,,3325.30612244898,,,,,,,,,,
514,1879478279,Umbari Tactics Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
515,1879478510,Umbari Theorbo of Fiery Chords,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2801.22448979592,,,,,,,,,,,,,,,191.387755102041
516,1879478512,Umbari Theorbo of Precise Melodies,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,4430.61224489796,,,,,,,,,,191.387755102041
517,1879478513,Umbari Theorbo of Restful Songs,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2801.22448979592,,,,,,,,,,,,,,,191.387755102041
518,1879478294,Umbari Tome of Untold Power,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
519,1879478268,Umbari Tome of Whispered Secrets,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
520,1879461711,Untested Cloak,501,LIGHT_BACK,RARE,,,,7652.24489795919,,,,412.285714285714,,,,3476.9387755102,3476.9387755102,4036.5306122449,,,,,,,,,,,,
521,1879444261,Valiant Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,1321.02040816327,,,1447.75510204082,,3074.89795918367,,,,2796.5306122449,,,,,,,,,,,,
522,1879444263,Valiant Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0,0,0,13114.2857142857,1352.85714285714,,,1485.71428571428,,,,,,3814.28571428571,,,,,,,6620,,,,,
523,1879444239,Valiant Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,2304.28571428571,,,,2796.5306122449,,,,,,,,,,,,
524,1879444255,Valiant Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,2304.28571428571,,,,,,3731.22448979592,,,,,,,,,,
525,1879444241,Valiant Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0,0,0,6284.28571428571,1352.85714285714,,,1485.71428571428,,2350,,,,3814.28571428571,,,,,,,,,,,,
526,1879477446,Versatile Coin of the Sailor's Code,509,POCKET,UNCOMMON,1,0,2,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
527,1879477632,Versatile Master-crafted Helm,509,MEDIUM_HEAD,UNCOMMON,1,0,2,3597.75510204082,,,,308.65306122449,,,,,,,,,,,,,,,,,,
528,1879477592,Versatile Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1,0,2,4328.36734693878,,,,308.65306122449,,,,,,,,,,,,,,,,,,
529,1879477605,Versatile Master-crafted Hood,509,LIGHT_HEAD,UNCOMMON,1,0,2,2891.63265306122,,,,308.65306122449,,,,,,,,,,,,,,,,,,
530,1879444233,Warding Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,3731.22448979592,,,3918.16326530612,,,,,,,
531,1879444260,Warding Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,1321.02040816327,,1447.75510204082,,,,,3112.65306122449,,,3731.22448979592,,,,,,,,,,
532,1879444249,Warding Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,2334.48979591837,,,,,,,,,3731.22448979592,,,,
533,1879444244,Warding Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,0,10900,,1352.85714285714,,1485.71428571428,,,,,,,,5092.85714285715,,,4012.85714285715,,,,,,,
534,1879475739,Water Lurker Earring,503,EAR,UNCOMMON,,,,,440,440,440,848.897959183673,477.061224489796,,,3550.81632653061,,,,,,,,,,,,,,
535,1879477222,Weighted Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,867.367346938776,,,836.265306122449,,4151.42857142857,,,,,,,,6891.83673469388,,,,,443.78745,380,507,
536,1879477221,Weighted Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,843,,,811,,4060,,4130,,,,,,,,,,,396.576,340,453,
537,1879477220,Weighted Dagger,500,DAGGER,UNCOMMON,,,,,843,,,811,,,,,,4770,,,,,,6700,,,396.576,340,453,
538,1879475658,Well-preserved Leather Arm-guards,510,MEDIUM_HAND,UNCOMMON,,,,5735.10204081633,,964.836734693878,,937.326530612245,,,,,,5449.5918367347,,,,,7659.18367346939,,,,,,,
539,1879475674,Well-preserved Leather Boots,508,MEDIUM_FEET,UNCOMMON,,,,4658.97959183674,,940.469387755103,,912.061224489796,,,,4484.28571428571,,,,7101.63265306122,,,,,,,,,,
540,1879475647,Well-preserved Leather Harness,509,MEDIUM_SHOULDER,UNCOMMON,,,,3048.16326530612,,952.653061224491,,924.693877551021,,,,,,5381.63265306123,,,,,,7563.26530612245,,,,,,
541,1879475601,Well-preserved Leather Helmet,511,MEDIUM_HEAD,UNCOMMON,,,,3107.75510204082,,977.020408163266,,949.95918367347,,4562.85714285714,,4617.14285714286,,,,,,,,,,,,,,
542,1879475705,Well-preserved Leather Jacket,507,MEDIUM_CHEST,UNCOMMON,,,,11600,,928.285714285715,,899.428571428572,,4380,,4440,,,,,,,,,,,,,,
543,1879477233,Wilful Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,,867.367346938776,836.265306122449,,,4151.42857142857,,4218.57142857143,,,,,,,,,,443.78745,380,507,
544,1879477238,Wilful Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,,843,811,,,4060,,,,,,,,,6700,,,396.576,340,453,
545,1879477243,Wilful Dagger,500,DAGGER,UNCOMMON,,,,,,,843,811,,,,,,4770,,,8590,,,,,,396.576,340,453,
546,1879477434,Adept Pearl Necklace,517,NECK,INCOMPARABLE,1,0,4,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
547,1879476171,Ancient Silk Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
548,1879476217,Ancient Silk Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
549,1879478102,Balanced Umbari Shield,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290,,,843,946,,,,,4130,,,,,5580,,,,,,,,
550,1879476220,Bolstered Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,3883.26530612245,,,,,,,,,6213.67346938775,,,,
551,1879476170,Bolstered Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,540.244897959184,,,,4661.42857142857,,,,,,,,,,,,,
552,1879478075,Bright Umbari Aegis,502,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10620.4081632653,,867.367346938776,,975.551020408163,,4151.42857142857,,,,,,,,5737.95918367347,,,,,,,,
553,1879478094,Broad Umbari Targe,500,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12500,843,,,946,,,,4130,,,,,,5580,,,,,,,,
554,1879477293,Carved Umbari Empowered Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,630.1152,540,720,
555,1879477286,Carved Umbari Sharp Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,630.1152,540,720,
556,1879477422,Charming Parrot Coin,503,POCKET,UNCOMMON,,,,,,,,1140.20408163265,238.530612244898,,,,,5807.55102040817,,7755.91836734694,,,,,,,,,,
557,1879475612,Deftly Stitched Leggings,503,LIGHT_LEGS,UNCOMMON,1,0,1,7423.26530612245,,,,848.897959183673,,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,
558,1879477619,Durable Master-crafted Helm,509,MEDIUM_HEAD,UNCOMMON,1,1,1,3597.75510204082,,,,308.65306122449,,,,,,,,,,,,,,,,,,
559,1879476214,Elegantly Woven Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,,,4608.57142857143,,,3723.67346938776,,,,,,,,,,,,
560,1879444248,Enduring Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,1321.02040816327,,,1447.75510204082,,,,,3112.65306122449,,,3731.22448979592,,,,,,,,,,
561,1879475636,Expertly Etched Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,,,2796.5306122449,,3731.22448979592,,,,,,,,,,
562,1879478081,Expertly Forged Reinforced Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1,1,1,12495.9183673469,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
563,1879477281,Expertly Forged Umbari Empowered Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
564,1879477302,Expertly Forged Umbari Light Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
565,1879476379,Expertly Handmade Navigator's Bracelet,512,WRIST,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
566,1879476381,Expertly Handmade Necklace of the Golden Pair,512,NECK,RARE,1,1,1,,,,,,,,,,,,,,,5226.73469387755,2617.14285714286,,,,,,,
567,1879476358,Expertly Handmade Ring of the Waves,512,FINGER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
568,1879476200,Finely Stitched Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,,,4661.42857142857,,,4972.44897959184,,,,,,,,,,
569,1879476828,Footman's Brash Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,,,,,,,,,,,,,,,,,,196.979591836735
570,1879476425,Footman's Keen Bracers of the Moors,505,MEDIUM_HAND,RARE,,,,5847.95918367347,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
571,1879476405,Footman's Keen Circlet of the Moors,505,LIGHT_HEAD,RARE,,,,2779.79591836735,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
572,1879476421,Footman's Keen Sabatons of the Moors,505,HEAVY_FEET,RARE,,,,5760.81632653061,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
573,1879476840,Footman's Reinforced Bow of the Moors,505,BOW,RARE,,,,,752.816326530612,,,728.448979591836,,,,,2180.20408163265,,,,,,,,,,646.9632,555,739,
574,1879476402,Footman's Reinforced Hood of the Moors,505,MEDIUM_HEAD,RARE,,,,3456.5306122449,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
575,1879476429,Footman's Reinforced Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,,,,3456.5306122449,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,2397.14285714286,,,,,,
576,1879476779,Footman's Reinforced Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,2280,,,,,,,,,,,
577,1879476776,Footman's Reinforced Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,2280,,,,
578,1879476784,Footman's Spirited Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,,,,,,2559.38775510204,2280,,,,,,11875.5102040816,,,,,
579,1879476741,Footman's Strong Token of the Moors,505,POCKET,RARE,,,,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
580,1879476749,Footman's Strong Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
581,1879476849,Footman's Vibrant Flute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,736.653061224491,,,,,,,4551.02040816327,,,,,,,,,,
582,1879476845,Footman's Vibrant Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,,,,,,,,,,,,,,,,,,590.04081632653
583,1879478099,Forged Balanced Umbari Shield,503,SHIELD_OFF_HAND,UNCOMMON,1,0,1,8553.87755102041,,,,990.326530612245,,,,,2136.12244897959,,,,,2334.28571428571,,,,,,,,
584,1879475628,Forged Plated Boots,503,HEAVY_FEET,UNCOMMON,1,0,1,5334.69387755102,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
585,1879477320,Forged Umbari Empowered Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
586,1879477622,Forged Umbari Forceful Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1,1,1,6514.69387755102,,,,,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
587,1879477595,Forged Umbari Invigorating Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1,1,1,8060.81632653061,,,,,,,,,,2796.5306122449,,3731.22448979592,,,,,4307.14285714286,,,,,
588,1879477291,Forged Umbari Light Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
589,1879477261,Forged Umbari Sharp Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
590,1879477606,Fortifying Master-crafted Helm,517,MEDIUM_HEAD,INCOMPARABLE,1,1,3,4181.83673469388,,,,342.122448979592,,,,,,,,,,,,,,,,,,
591,1879476830,Guardsman's Chisel of Fire,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,3570.81632653061,,,,,,,,,,,,,,,
