,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
413,1879478511,Pristine Umbari Theorbo of Restful Songs,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,,,,,,,,,,,,,216.55102040816337
414,1879478291,Pristine Umbari Tome of Untold Power,512,CLASS_SLOT,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
415,1879478303,Pristine Umbari Tome of Whispered Secrets,512,CLASS_SLOT,RARE,1.0,1.0,1.0,,,,,,,1541.224489795918,,,,,,4972.448979591838,,,,,,,,,,
416,1879477237,Pristine Weighted Axe,508,ONE_HANDED_AXE,RARE,,,,,1095.1632653061224,,,1064.2040816326526,,5898.163265306121,,,,,,,,7467.34693877551,,,,,471.744,404.0,539.0,
417,1879477236,Pristine Weighted Bow,508,BOW,RARE,,,,,1095.1632653061224,,,1064.2040816326526,,,,,,7084.897959183676,,,,,,7467.34693877551,,,660.4415,566.0,755.0,
418,1879477242,Pristine Weighted Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,1095.1632653061224,,,1064.2040816326526,,5898.163265306121,,4484.285714285714,,,,,,,,,,,471.744,404.0,539.0,
419,1879477235,Pristine Weighted Dagger,507,DAGGER,RARE,,,,,1081.1428571428569,,,1049.4285714285716,,,,,,6994.285714285717,,,,,,7371.428571428565,,,468.53485,402.0,535.0,
420,1879477230,Pristine Wilful Axe,508,ONE_HANDED_AXE,RARE,,,,,,,1095.1632653061224,1064.2040816326526,,,5898.163265306121,,4484.285714285714,,,,,,,,,,471.744,404.0,539.0,
421,1879477239,Pristine Wilful Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,,1095.1632653061224,1064.2040816326526,,,5898.163265306121,,,,,,,,,7467.34693877551,,,471.744,404.0,539.0,
422,1879477234,Pristine Wilful Dagger,507,DAGGER,RARE,,,,,,,1081.1428571428569,1049.4285714285716,,,,,,6994.285714285717,,,9448.571428571428,,,,,,468.53485,402.0,535.0,
423,1879475604,Reinforced Chain Boots,508,HEAVY_FEET,UNCOMMON,,,,5609.18367346939,940.4693877551026,,,912.0612244897956,,4425.714285714286,,4484.285714285714,,,,,,,,,,,,,,
424,1879475611,Reinforced Chain Gauntlets,510,HEAVY_HAND,UNCOMMON,,,,6893.265306122448,964.8367346938776,,,937.3265306122448,,4517.142857142855,,,,,,,,,7659.183673469386,,,,,,,
425,1879475655,Reinforced Chain Hauberk,507,HEAVY_CHEST,UNCOMMON,,,,13957.142857142857,928.2857142857148,,,899.4285714285716,,,,,,5245.71428571429,,,,,,7371.428571428565,,,,,,
426,1879475627,Reinforced Chain Helm,511,HEAVY_HEAD,UNCOMMON,,,,3740.612244897962,977.0204081632656,,,949.95918367347,,,,4617.142857142859,,5517.551020408166,,,,,,,,,,,,
427,1879475667,Reinforced Chain Pauldrons,509,HEAVY_SHOULDER,UNCOMMON,,,,3669.5918367346967,952.6530612244906,,,924.6938775510208,,4471.428571428569,,,,,,,,7563.265306122448,,,,,,,,
428,1879475626,Reinforced Heavy Cloak,503,LIGHT_BACK,UNCOMMON,1.0,0.0,1.0,7385.71428571429,,,,848.8979591836733,,,,2136.122448979592,2136.122448979592,,,,,,,,,,,,,
429,1879475652,Reinforced Iron Boots,512,HEAVY_FEET,RARE,1.0,1.0,1.0,6167.959183673469,,,,,,,,,,2796.5306122448965,,,,,3918.163265306124,,,,,,,
430,1879475623,Reinforced Iron Gauntlets,512,HEAVY_HAND,RARE,1.0,1.0,1.0,7549.591836734697,,,,,,,,1556.3265306122448,,3723.673469387755,,,,,,,,,,,,
431,1879475610,Reinforced Iron Greaves,512,HEAVY_LEGS,RARE,1.0,1.0,1.0,12869.38775510204,,,,,,3074.897959183674,,1556.3265306122448,,,,,,,,,,,,,,
432,1879475584,Reinforced Iron Helm,512,HEAVY_HEAD,RARE,1.0,1.0,1.0,4454.489795918369,,,,,,3074.897959183674,,,1556.3265306122448,,,,,,,,,,,,,
433,1879475617,Reinforced Iron Pauldrons,512,HEAVY_SHOULDER,RARE,1.0,1.0,1.0,4454.489795918369,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,,,,
434,1879476202,Reinforced Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.102040816328,,1321.0204081632655,,1609.7959183673463,,,,,,,,12487.755102040814,,,,,,,,,,
435,1879476185,Reinforced Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.857142857141,,1321.0204081632655,,1609.7959183673463,,,,,,,,12487.755102040814,,,,,,,,,,
436,1879476206,Reinforced Leather Greaves of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.285714285716,,1321.0204081632655,,1609.7959183673463,405.183673469388,,,,5439.591836734693,,,,,,,,,,,,,
437,1879476215,Reinforced Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,,,,,,,12487.755102040814,,,,,,,,,,
438,1879476211,Reinforced Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.38775510204,,1321.0204081632655,,1609.7959183673463,,,,,3883.265306122448,,,,,,,,,6213.673469387752,,,,
439,1879476205,Reinforced Leather Pauldrons of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,540.2448979591836,,,,4661.4285714285725,,,,,,,,,,,,,
440,1879480524,Resilient Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,,,4067.959183673469,,,,,,,,,3956.734693877548,,,,
441,1879478085,Resilient Umbari Shield,502,SHIELD_OFF_HAND,UNCOMMON,,,,8465.918367346938,,,867.3673469387759,975.5510204081628,,,4151.428571428569,,,,,,,5737.959183673469,,,,,,,,
442,1879475625,Salavaged Silk Shoes,508,LIGHT_FEET,UNCOMMON,,,,3742.244897959183,,,940.4693877551026,912.0612244897956,,,,,4484.285714285714,5313.673469387759,,,,,,,,,,,,
443,1879475631,Salvaged Iron Boots,501,HEAVY_FEET,UNCOMMON,,,,5224.897959183676,855.1836734693879,,,823.632653061225,,4105.714285714286,,4174.285714285714,,,,,,,,,,,,,,
444,1879475662,Salvaged Iron Greaves,502,HEAVY_LEGS,UNCOMMON,,,,11032.65306122449,867.3673469387759,,,836.2653061224491,,,,4218.571428571431,,,,6560.408163265303,,,,,,,,,,
445,1879475608,Salvaged Iron Pauldrons,501,HEAVY_SHOULDER,UNCOMMON,,,,3385.5102040816346,855.1836734693879,,,823.632653061225,,4105.714285714286,,,,,,,,6795.918367346938,,,,,,,,
446,1879475689,Salvaged Silk Robe,507,LIGHT_CHEST,UNCOMMON,,,,9251.428571428572,,,928.2857142857148,899.4285714285716,,,4380.0,4440.0,,,,,,,,,,,,,,
447,1879475661,Salvaged Silk Shoulder-pads,509,LIGHT_SHOULDER,UNCOMMON,,,,2443.0612244897966,,,952.6530612244906,924.6938775510208,,,4471.428571428569,,,,,,,,,7563.265306122448,,,,,,
448,1879475639,Salvaged Silk Trousers,509,LIGHT_LEGS,UNCOMMON,,,,7889.795918367345,,,952.6530612244906,924.6938775510208,,,4471.428571428569,,,,,,,,,7563.265306122448,,,,,,
449,1879475734,Sea-side Bracelet,503,WRIST,UNCOMMON,,,,,,,,1422.4489795918362,,,,2848.1632653061224,2848.1632653061224,,,,8957.959183673469,,,,,,,,,
450,1879090836,Second Marshal's Cloak,517,LIGHT_BACK,INCOMPARABLE,,,,9450.61224489796,,,,1025.7551020408164,,,,4067.959183673469,4067.959183673469,5925.306122448979,,,,,,,,,,,,
451,1879090828,Sergeant of the Guard's Cloak,509,LIGHT_BACK,RARE,,,,8310.204081632655,,,,616.4897959183672,,,,3772.4489795918334,3772.4489795918334,4488.775510204083,,,,,,,,,,,,
452,1879475736,Shimmering Pearl Ring,508,FINGER,RARE,1.0,0.0,1.0,,,,,1526.5306122448983,,,,,,,,4731.632653061224,3194.8979591836724,,,,,,,,,
453,1879477416,Shiny Parrot Coin,509,POCKET,RARE,1.0,0.0,1.0,,,,,1547.3469387755104,,,,,3024.4897959183672,,,,3235.5102040816346,,,,,,,,,
454,1879477440,Skilled Coin of the Sailor's Code,513,POCKET,RARE,1.0,0.0,3.0,,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
455,1879477631,Skilled Master-crafted Helmet,513,HEAVY_HEAD,RARE,1.0,0.0,3.0,4496.5306122449,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
456,1879477428,Skilled Pearl Necklace,513,NECK,RARE,1.0,0.0,3.0,,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
457,1879444257,Soothing Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0.0,0.0,0.0,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,,2334.4897959183672,,,,,,,,,,3731.224489795917,,,,
458,1879444253,Soothing Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0.0,0.0,0.0,5028.163265306124,,,1321.0204081632655,1447.7551020408157,,,,,,2796.5306122448965,,,,,,,8633.877551020407,,,,,
459,1879444259,Soothing Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0.0,0.0,0.0,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,,2334.4897959183672,,,,3731.224489795917,,,,,,,,,,
460,1879444262,Soothing Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0.0,0.0,0.0,4192.857142857141,,,1352.8571428571431,1485.7142857142844,,,,,,,,5092.857142857145,,,,,6620.0,,,,,
461,1879444245,Soothing Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0.0,0.0,0.0,10290.61224489796,,,1321.0204081632655,1609.7959183673463,,,,,,,,,,,,,6465.714285714283,3731.224489795917,,,,
462,1879475730,Special Shell Pendant,501,NECK,UNCOMMON,,,,,,,,1380.816326530612,,,,2789.3877551020414,2789.3877551020414,,,,5811.4285714285725,,,2271.42857142857,,,,,,
463,1879477607,Stiched Umbari Empowering Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1.0,1.0,1.0,5367.34693877551,,,,,,,3837.959183673469,,,2796.5306122448965,,2490.0,,,,,,,,,,
464,1879477615,Stiched Umbari Thoughtful Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1.0,1.0,1.0,5367.34693877551,,,,,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
465,1879475621,Stitched Hood,505,LIGHT_HEAD,UNCOMMON,,,,2348.367346938776,,,903.9183673469388,874.1632653061224,,,,,4351.4285714285725,,,6831.020408163262,,,,,,,,,,
466,1879475680,Stitched Robe,500,LIGHT_CHEST,UNCOMMON,,,,8610.0,,,843.0,811.0,,,4060.0,4130.0,,,,,,,,,,,,,,
467,1879475650,Stitched Shoes,501,LIGHT_FEET,UNCOMMON,,,,3486.5306122449,,,855.1836734693879,823.632653061225,,,,,4174.285714285714,4837.959183673469,,,,,,,,,,,,
468,1879475700,Stitched Shoulder-pads,501,LIGHT_SHOULDER,UNCOMMON,,,,2253.673469387755,,,855.1836734693879,823.632653061225,,,4105.714285714286,,,,,,,,,6795.918367346938,,,,,,
469,1879475632,Stitched Silk Cloak,505,LIGHT_BACK,RARE,,,,7981.224489795924,,,903.9183673469388,874.1632653061224,,,,,5804.897959183676,6813.061224489793,,,,,,,,,,,,
470,1879477610,Stitched Umbari Empowering Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1.0,1.0,1.0,4342.244897959183,,,,,,,4608.571428571428,,,3723.673469387755,,,,,,,,,,,,
471,1879477600,Stitched Umbari Hopeful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1.0,1.0,1.0,4342.244897959183,,,,,,,3837.959183673469,,,,,3731.224489795917,,,,,4307.142857142859,,,,,
472,1879477624,Stitched Umbari Thoughtful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1.0,1.0,1.0,4342.244897959183,,,,,,,3074.897959183674,,,,,3731.224489795917,,,,,,,,,,
473,1879478082,Stout Umbari Targe,502,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12761.224489795924,867.3673469387759,,,975.5510204081628,,4151.428571428569,,,,,,,,5737.959183673469,,,,,,,,
474,1879475678,Superbly Woven Gloves,512,LIGHT_HAND,RARE,1.0,1.0,1.0,5028.163265306124,,,,,,,3074.897959183674,,1556.3265306122448,,,,,,,,,,,,,
475,1879475706,Superbly Woven Hood,512,LIGHT_HEAD,RARE,1.0,1.0,1.0,2975.5102040816328,,,,,,,,,1556.3265306122448,,,4972.448979591838,,,,,,,,,,
476,1879475699,Superbly Woven Leggings,512,LIGHT_LEGS,RARE,1.0,1.0,1.0,8579.591836734697,,,,,,,3074.897959183674,,1556.3265306122448,,,,,,,,,,,,,
477,1879475681,Superbly Woven Robe,512,LIGHT_CHEST,RARE,1.0,1.0,1.0,10290.61224489796,,,,,,,,,2334.4897959183672,2796.5306122448965,,,,,,,,,,,,
478,1879475594,Superbly Woven Shoes,512,LIGHT_FEET,RARE,1.0,1.0,1.0,4115.306122448979,,,,,,,,,,2796.5306122448965,,,,,3918.163265306124,,,,,,,
479,1879475586,Superbly Woven Shoulder-pads,512,LIGHT_SHOULDER,RARE,1.0,1.0,1.0,2975.5102040816328,,,,,,,1541.224489795918,3112.6530612244896,,,,,,,,,,,,,,
480,1879444235,Swift Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0.0,0.0,0.0,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,2304.2857142857138,,,,,,3731.224489795917,,,,,,,,,,
481,1879444231,Swift Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0.0,0.0,0.0,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,2304.2857142857138,,,,2796.5306122448965,,,,,,,,,,,,
482,1879444224,Swift Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0.0,0.0,0.0,6265.102040816328,,1321.0204081632655,,1447.7551020408157,,3074.897959183674,,,,,,3731.224489795917,,,,,,,,,,
483,1879444230,Swift Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0.0,0.0,0.0,12869.38775510204,,1321.0204081632655,,1447.7551020408157,,3074.897959183674,,,,2796.5306122448965,,,,,,,,,,,,
484,1879444226,Swift Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0.0,0.0,0.0,10900.0,,1352.8571428571431,,1485.7142857142844,,,,,,3814.2857142857138,,3821.428571428569,,,,,,,,,,
485,1879090835,Third Marshal's Cloak,516,LIGHT_BACK,INCOMPARABLE,,,,9364.693877551012,,,,1013.1224489795924,,,,4031.0204081632655,4031.0204081632655,5857.34693877551,,,,,,,,,,,,
486,1879475732,Tidal Creature Earring,500,EAR,UNCOMMON,,,,,,,,1360.0,,,,,3440.0,3980.0,,,,,,,7380.0,,,,,
487,1879475602,Treated Leather Arm-guards,504,MEDIUM_HAND,UNCOMMON,,,,5402.040816326531,,891.7346938775518,,861.5306122448983,,,,,,5041.836734693883,,,,,7083.673469387752,,,,,,,
488,1879475697,Treated Leather Boots,501,MEDIUM_FEET,UNCOMMON,,,,4336.122448979593,,855.1836734693879,,823.632653061225,,,,4174.285714285714,,,,6470.204081632648,,,,,,,,,,
489,1879475633,Treated Leather Cloak,505,LIGHT_BACK,RARE,,,,7981.224489795924,,903.9183673469388,,874.1632653061224,,,,5804.897959183676,,6813.061224489793,,,,,,,,,,,,
490,1879475630,Treated Leather Helmet,505,MEDIUM_HEAD,UNCOMMON,,,,2928.9795918367345,,903.9183673469388,,874.1632653061224,,4288.571428571428,,4351.4285714285725,,,,,,,,,,,,,,
491,1879475690,Treated Leather Jacket,500,MEDIUM_CHEST,UNCOMMON,,,,10800.0,,843.0,,811.0,,4060.0,,4130.0,,,,,,,,,,,,,,
492,1879478287,Umbari Chisel of Fire,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,,,,
493,1879478288,Umbari Chisel of Lightning,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,,,,
494,1879478297,Umbari Conviction Signal,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,1405.3061224489793,,,,,,3325.3061224489797,,,,,,,,,,
495,1879478281,Umbari Etched Fist Carving,503,CLASS_SLOT,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,1405.3061224489793,,,,,,3325.3061224489797,,,,,,,,,,
496,1879478266,Umbari Etched Shield Carving,503,CLASS_SLOT,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,1424.0816326530612,,,,,,,,,,,,,
497,1879478275,Umbari Etched Spear Carving,503,CLASS_SLOT,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
498,1879478516,Umbari Flute of Fiery Tunes,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2801.224489795919,,,,1657.959183673469,,,,,,,,,,,,
499,1879478518,Umbari Flute of Precise Shanties,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,4430.612244897962,,,,,,,,,,191.38775510204096
500,1879477438,Umbari Guild Earrings of the Forceful Sea Star,512,EAR,INCOMPARABLE,1.0,1.0,1.0,,,,,,,3837.959183673469,,,,4658.367346938776,,,,,,,,,,,,
501,1879477432,Umbari Guild Earrings of the Invigorating Depths,512,EAR,INCOMPARABLE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,3723.673469387755,,2490.0,,,,,4307.142857142859,,,,,
502,1879477436,Umbari Guild Earrings of the Shielded Shell,512,EAR,INCOMPARABLE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,2334.4897959183672,,,,,,,,,3731.224489795917,,,,
503,1879478283,Umbari Guile Signal,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,1657.959183673469,,3325.3061224489797,,,,,,,,,,
504,1879478267,Umbari Prized Buckle,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
505,1879478271,Umbari Riffler of Restoration,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,,,,,,5771.428571428565,,,,,
506,1879478270,Umbari Shiny Buckle,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,1424.0816326530612,,,,,,,,,,,,,
507,1879478293,Umbari Standard of Hope,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,1424.0816326530612,,,,,,,,,,,,,
508,1879478277,Umbari Standard of Victory,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,,,,,,5771.428571428565,,,,,
509,1879478300,Umbari Standard of War,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
510,1879478276,Umbari Stickpin of Ancient Wisdom,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,,,,,,5771.428571428565,,,,,
511,1879478286,Umbari Stickpin of Bestial Strength,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,,,,
512,1879478269,Umbari Stickpin of Nature's Glory,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,,,2220.0,,,,,,,,,,
513,1879478280,Umbari Strength Signal,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,1657.959183673469,,3325.3061224489797,,,,,,,,,,
514,1879478279,Umbari Tactics Signal,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,1405.3061224489793,,,,,,3325.3061224489797,,,,,,,,,,
515,1879478510,Umbari Theorbo of Fiery Chords,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2801.224489795919,,,,,,,,,,,,,,,191.38775510204096
516,1879478512,Umbari Theorbo of Precise Melodies,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,4430.612244897962,,,,,,,,,,191.38775510204096
517,1879478513,Umbari Theorbo of Restful Songs,503,RANGED_ITEM,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2801.224489795919,,,,,,,,,,,,,,,191.38775510204096
518,1879478294,Umbari Tome of Untold Power,503,CLASS_SLOT,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
519,1879478268,Umbari Tome of Whispered Secrets,503,CLASS_SLOT,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,1405.3061224489793,,,,,,3325.3061224489797,,,,,,,,,,
520,1879461711,Untested Cloak,501,LIGHT_BACK,RARE,,,,7652.244897959186,,,,412.2857142857142,,,,3476.9387755102034,3476.9387755102034,4036.5306122449,,,,,,,,,,,,
521,1879444261,Valiant Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0.0,0.0,0.0,15438.775510204085,1321.0204081632655,,,1447.7551020408157,,3074.897959183674,,,,2796.5306122448965,,,,,,,,,,,,
522,1879444263,Valiant Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0.0,0.0,0.0,13114.285714285716,1352.8571428571431,,,1485.7142857142844,,,,,,3814.2857142857138,,,,,,,6620.0,,,,,
523,1879444239,Valiant Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0.0,0.0,0.0,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,2304.2857142857138,,,,2796.5306122448965,,,,,,,,,,,,
524,1879444255,Valiant Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0.0,0.0,0.0,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,2304.2857142857138,,,,,,3731.224489795917,,,,,,,,,,
525,1879444241,Valiant Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0.0,0.0,0.0,6284.285714285714,1352.8571428571431,,,1485.7142857142844,,2350.0,,,,3814.2857142857138,,,,,,,,,,,,
526,1879477446,Versatile Coin of the Sailor's Code,509,POCKET,UNCOMMON,1.0,0.0,2.0,,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
527,1879477632,Versatile Master-crafted Helm,509,MEDIUM_HEAD,UNCOMMON,1.0,0.0,2.0,3597.7551020408173,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
528,1879477592,Versatile Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1.0,0.0,2.0,4328.367346938776,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
529,1879477605,Versatile Master-crafted Hood,509,LIGHT_HEAD,UNCOMMON,1.0,0.0,2.0,2891.632653061224,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
530,1879444233,Warding Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0.0,0.0,0.0,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,,,,,,,3731.224489795917,,,3918.163265306124,,,,,,,
531,1879444260,Warding Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0.0,0.0,0.0,6265.102040816328,,1321.0204081632655,,1447.7551020408157,,,,,3112.6530612244896,,,3731.224489795917,,,,,,,,,,
532,1879444249,Warding Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0.0,0.0,0.0,12869.38775510204,,1321.0204081632655,,1609.7959183673463,,,,,2334.4897959183672,,,,,,,,,3731.224489795917,,,,
533,1879444244,Warding Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0.0,0.0,0.0,10900.0,,1352.8571428571431,,1485.7142857142844,,,,,,,,5092.857142857145,,,4012.857142857145,,,,,,,
534,1879475739,Water Lurker Earring,503,EAR,UNCOMMON,,,,,440.0,440.0,440.0,848.8979591836733,477.0612244897957,,,3550.8163265306102,,,,,,,,,,,,,,
535,1879477222,Weighted Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,867.3673469387759,,,836.2653061224491,,4151.428571428569,,,,,,,,6891.836734693876,,,,,443.78745,380.0,507.0,
536,1879477221,Weighted Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,843.0,,,811.0,,4060.0,,4130.0,,,,,,,,,,,396.576,340.0,453.0,
537,1879477220,Weighted Dagger,500,DAGGER,UNCOMMON,,,,,843.0,,,811.0,,,,,,4770.0,,,,,,6700.0,,,396.576,340.0,453.0,
538,1879475658,Well-preserved Leather Arm-guards,510,MEDIUM_HAND,UNCOMMON,,,,5735.102040816328,,964.8367346938776,,937.3265306122448,,,,,,5449.591836734697,,,,,7659.183673469386,,,,,,,
539,1879475674,Well-preserved Leather Boots,508,MEDIUM_FEET,UNCOMMON,,,,4658.979591836735,,940.4693877551026,,912.0612244897956,,,,4484.285714285714,,,,7101.6326530612205,,,,,,,,,,
540,1879475647,Well-preserved Leather Harness,509,MEDIUM_SHOULDER,UNCOMMON,,,,3048.1632653061224,,952.6530612244906,,924.6938775510208,,,,,,5381.632653061228,,,,,,7563.265306122448,,,,,,
541,1879475601,Well-preserved Leather Helmet,511,MEDIUM_HEAD,UNCOMMON,,,,3107.7551020408173,,977.0204081632656,,949.95918367347,,4562.857142857141,,4617.142857142859,,,,,,,,,,,,,,
542,1879475705,Well-preserved Leather Jacket,507,MEDIUM_CHEST,UNCOMMON,,,,11600.0,,928.2857142857148,,899.4285714285716,,4380.0,,4440.0,,,,,,,,,,,,,,
543,1879477233,Wilful Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,,867.3673469387759,836.2653061224491,,,4151.428571428569,,4218.571428571431,,,,,,,,,,443.78745,380.0,507.0,
544,1879477238,Wilful Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,,843.0,811.0,,,4060.0,,,,,,,,,6700.0,,,396.576,340.0,453.0,
545,1879477243,Wilful Dagger,500,DAGGER,UNCOMMON,,,,,,,843.0,811.0,,,,,,4770.0,,,8590.0,,,,,,396.576,340.0,453.0,
546,1879477434,Adept Pearl Necklace,517,NECK,INCOMPARABLE,1.0,0.0,4.0,,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
547,1879476171,Ancient Silk Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.591836734697,,,1321.0204081632655,1609.7959183673463,,,,,,3723.673469387755,,7462.448979591834,,,,,,,,,,
548,1879478102,Balanced Umbari Shield,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290.0,,,843.0,946.0,,,,,4130.0,,,,,5580.0,,,,,,,,
549,1879476220,Bolstered Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.775510204085,1321.0204081632655,,,1609.7959183673463,,,,,3883.265306122448,,,,,,,,,6213.673469387752,,,,
