,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
1871,1879444226,Swift Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,1,10900,0,1352,0,1485,0,0,0,0,0,3814,0,3821,0,0,0,0,0,0,0,0,0,0
1872,1879477866,Swift Leggings of the Adventurer,510,MEDIUM_LEGS,RARE,0,0,1,10488,0,1289,0,1568,0,0,0,0,0,0,0,7282,0,0,0,0,0,0,0,0,0,0
1873,1879477912,Swift Padded Leggings of the Adventurer,510,MEDIUM_LEGS,RARE,0,0,1,10488,0,1289,0,1568,0,0,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,1879475606,Treated Leather Leggings,502,MEDIUM_LEGS,UNCOMMON,0,0,0,9153,0,867,0,836,0,4151,0,4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,1879444244,Warding Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,1,10900,0,1352,0,1485,0,0,0,0,0,0,0,5093,0,0,4013,0,0,0,0,0,0,0
1876,1879475688,Well-preserved Leather Trousers,509,MEDIUM_LEGS,UNCOMMON,0,0,0,9830,0,952,0,924,0,4471,0,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,1879475664,Embossed Leather Shoulder-pads,503,MEDIUM_SHOULDER,UNCOMMON,1,0,1,2869,0,0,0,848,0,2099,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,1879475666,Expertly Etched Leather Harness,512,MEDIUM_SHOULDER,RARE,1,1,1,3703,0,0,0,0,0,1541,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,1879476190,Finely Etched Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,0,0,0,3703,0,1321,0,1609,0,0,0,0,0,4658,0,6214,0,0,0,0,0,0,0,0,0,0
1880,1879476417,Footman's Keen Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,0,0,0,3456,0,0,0,728,0,4289,0,0,0,2559,0,2280,0,0,0,0,0,0,0,0,0,0
1881,1879476429,Footman's Reinforced Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,0,0,0,3456,0,0,0,728,0,0,0,3625,2907,0,0,0,0,0,0,2397,0,0,0,0,0,0
1882,1879476724,Guardsman's Keen Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0,0,0,3633,0,0,0,780,0,4517,0,0,0,2729,0,0,0,0,0,0,0,0,0,0,0,0
1883,1879476669,Guardsman's Reinforced Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0,0,0,3633,0,0,0,780,0,0,0,3809,3054,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,1879476210,Keen Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,0,0,0,3703,0,1321,0,1609,0,0,0,0,0,3724,0,7462,0,0,0,0,0,0,0,0,0,0
1885,1879476205,Reinforced Leather Pauldrons of the Eagle,512,MEDIUM_SHOULDER,RARE,0,0,0,3703,0,1321,0,1609,540,0,0,0,4661,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,1879477878,Reinforced Swift Camail of the Adventurer,510,MEDIUM_SHOULDER,INCOMPARABLE,0,0,1,3917,0,1289,0,1568,0,4517,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
1887,1879477883,Reinforced Swift Padded Camail of the Adventurer,510,MEDIUM_SHOULDER,INCOMPARABLE,0,0,1,3917,0,1289,0,1568,0,0,0,0,0,0,0,4852,9817,0,0,0,0,0,0,0,0,0
1888,1879444235,Swift Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,1,3703,0,1321,0,1609,0,2304,0,0,0,0,0,3731,0,0,0,0,0,0,0,0,0,0
1889,1879477898,Swift Camail of the Adventurer,510,MEDIUM_SHOULDER,RARE,0,0,0,3633,0,1289,0,1568,0,4517,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
1890,1879477935,Swift Padded Camail of the Adventurer,510,MEDIUM_SHOULDER,RARE,0,0,0,3633,0,1289,0,1568,0,0,0,0,0,0,0,4852,9817,0,0,0,0,0,0,0,0,0
1891,1879475620,Treated Leather Harness,501,MEDIUM_SHOULDER,UNCOMMON,0,0,0,2809,0,855,0,823,0,0,0,0,0,4838,0,0,0,0,0,6796,0,0,0,0,0,0
1892,1879444233,Warding Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,1,3703,0,1321,0,1609,0,0,0,0,0,0,0,3731,0,0,3918,0,0,0,0,0,0,0
1893,1879475647,Well-preserved Leather Harness,509,MEDIUM_SHOULDER,UNCOMMON,0,0,0,3048,0,952,0,924,0,0,0,0,0,5382,0,0,0,0,0,7563,0,0,0,0,0,0
1894,1879477434,Adept Pearl Necklace,517,NECK,INCOMPARABLE,1,0,4,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,1879477431,Durable Pearl Necklace,509,NECK,RARE,1,1,1,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,1879477429,Enduring Pearl Necklace,513,NECK,RARE,1,1,2,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,1879476365,Expertly Handmade Navigator's Shell Necklace,512,NECK,RARE,1,1,1,0,0,0,0,0,0,0,3075,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0
1898,1879476381,Expertly Handmade Necklace of the Golden Pair,512,NECK,RARE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,2617,0,0,0,0,0,0,0
1899,1879476366,Expertly Handmade Necklace of the Twin Fish,512,NECK,RARE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,2617,0,0,0,0,0,0
1900,1879476376,Expertly Handmade Sailor's Shell Necklace,512,NECK,RARE,1,1,1,0,0,0,0,0,0,3075,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0
1901,1879477745,Fancy Necklace of the Adventurer,510,NECK,RARE,0,0,1,0,0,0,1289,1568,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0
1902,1879477657,Fancy Necklace of the Adventurer,510,NECK,RARE,0,0,1,0,0,0,1289,1568,0,0,0,0,0,0,0,0,0,0,0,0,12651,0,0,0,0,0
1903,1879476782,Footman's Fierce Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,245,0,4289,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1904,1879476739,Footman's Lustrous Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0
1905,1879476779,Footman's Reinforced Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,1879476784,Footman's Spirited Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,0,0,0,0,11876,0,0,0,0,0
1907,1879476749,Footman's Strong Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,245,4289,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1908,1879477437,Fortifying Pearl Necklace,517,NECK,INCOMPARABLE,1,1,3,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,1879476778,Guardsman's Fierce Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,0,4289,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1910,1879476735,Guardsman's Lustrous Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0
1911,1879476758,Guardsman's Reinforced Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,1879476781,Guardsman's Spirited Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,0,0,0,0,11876,0,0,0,0,0
1913,1879476747,Guardsman's Strong Torc of the Moors,505,NECK,RARE,0,0,0,0,0,0,0,728,0,4289,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1914,1879476370,Handmade Navigator's Shell Necklace,503,NECK,UNCOMMON,1,0,1,0,0,0,0,990,0,0,2099,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
1915,1879476380,Handmade Necklace of the Golden Pair,503,NECK,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,0,0,0,0,0,0,3492,2334,0,0,0,0,0,0,0
1916,1879476367,Handmade Necklace of the Twin Fish,503,NECK,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,3492,2334,0,0,0,0,0,0
1917,1879476357,Handmade Sailor's Shell Necklace,503,NECK,UNCOMMON,1,0,1,0,0,0,0,990,0,2099,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
1918,1879477705,Heavy Torc of the Adventurer,510,NECK,RARE,0,0,1,0,1289,0,0,1568,0,0,0,0,0,0,0,0,9817,0,0,0,0,0,0,0,0,0
1919,1879477696,Heavy Torc of the Adventurer,510,NECK,RARE,0,0,1,0,1289,0,0,1568,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0
1920,1879475731,Lucky Shell Pendant,508,NECK,RARE,1,0,1,0,0,0,0,1223,256,0,0,0,0,3542,0,2370,0,0,0,0,0,0,0,0,0,0
1921,1879477433,Pearl Necklace,505,NECK,UNCOMMON,1,0,1,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,1879477683,Refined Fancy Necklace of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,0,0,1289,1568,0,0,0,0,3054,5450,0,0,0,0,0,0,0,0,0,0,0,0
1923,1879477676,Refined Fancy Necklace of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,0,0,1289,1568,0,0,0,0,0,3633,0,0,0,0,0,0,12651,0,0,0,0,0
1924,1879477746,Refined Heavy Torc of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,1289,0,0,1568,0,0,0,0,3054,0,0,0,9817,0,0,0,0,0,0,0,0,0
1925,1879477672,Refined Heavy Torc of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,1289,0,0,1568,0,3014,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0
1926,1879477729,Refined Stylish Pendant of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,0,1289,0,1568,0,0,0,0,3054,0,0,0,9817,0,0,0,0,0,0,0,0,0
1927,1879477709,Refined Stylish Pendant of the Adventurer,510,NECK,INCOMPARABLE,0,0,1,0,0,1289,0,1568,0,3014,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0
1928,1879477428,Skilled Pearl Necklace,513,NECK,RARE,1,0,3,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,1879475730,Special Shell Pendant,501,NECK,UNCOMMON,0,0,0,0,0,0,0,1380,0,0,0,2789,2789,0,0,0,5811,0,0,2271,0,0,0,0,0,0
1930,1879477739,Stylish Pendant of the Adventurer,510,NECK,RARE,0,0,1,0,0,1289,0,1568,0,0,0,0,0,0,0,0,9817,0,0,0,0,0,0,0,0,0
1931,1879477665,Stylish Pendant of the Adventurer,510,NECK,RARE,0,0,1,0,0,1289,0,1568,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0
1932,1879477430,Versatile Pearl Necklace,509,NECK,RARE,1,0,2,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,1879477820,Brutal Double Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,7266,0,0,0,0,7659,0,0,0,496.6,426,567,0
1934,1879477786,Brutal Double Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,7659,0,0,496.6,426,567,0
1935,1879477829,Cruel Double Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,478.2,410,546,0
1936,1879477777,Cruel Double Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,478.2,410,546,0
1937,1879477314,Expertly Forged Umbari Empowered Axe,512,ONE_HANDED_AXE,RARE,1,1,1,0,0,0,0,0,0,0,3105,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1938,1879477299,Expertly Forged Umbari Light Axe,512,ONE_HANDED_AXE,RARE,1,1,1,0,0,0,0,0,273,0,0,0,0,0,0,5033,0,0,0,0,0,0,484.6,415,554,0
1939,1879477283,Expertly Forged Umbari Reinforced Axe,512,ONE_HANDED_AXE,RARE,1,1,1,0,0,0,0,0,0,0,0,3142,0,0,0,2520,0,0,0,0,0,0,484.6,415,554,0
1940,1879477311,Expertly Forged Umbari Sharp Axe,512,ONE_HANDED_AXE,RARE,1,1,1,0,0,0,0,0,0,3105,0,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1941,1879477263,Forged Umbari Empowered Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,2121,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1942,1879477317,Forged Umbari Light Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,0,0,0,0,1005,242,0,0,0,0,0,0,3370,0,0,0,0,0,0,446.9,383,511,0
1943,1879477271,Forged Umbari Reinforced Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,0,2158,0,0,0,2250,0,0,0,0,0,0,446.9,383,511,0
1944,1879477274,Forged Umbari Sharp Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,0,0,0,0,1005,0,2121,0,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1945,1879477831,Formidable Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,7266,0,0,0,0,7659,0,0,0,496.6,426,567,0
1946,1879477806,Formidable Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,0,0,0,7659,0,0,496.6,426,567,0
1947,1879477241,Keen Axe,502,ONE_HANDED_AXE,UNCOMMON,0,0,0,0,0,867,0,836,0,0,0,4219,0,4906,0,0,0,0,0,0,0,0,443.8,380,507,0
1948,1879477823,Menacing Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,478.2,410,546,0
1949,1879477772,Menacing Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,478.2,410,546,0
1950,1879477232,Pristine Keen Axe,508,ONE_HANDED_AXE,RARE,0,0,0,0,0,1095,0,1064,0,0,0,4484,0,7085,0,0,0,0,0,0,0,0,471.7,404,539,0
1951,1879477237,Pristine Weighted Axe,508,ONE_HANDED_AXE,RARE,0,0,0,0,1095,0,0,1064,0,5898,0,0,0,0,0,0,0,7467,0,0,0,0,471.7,404,539,0
1952,1879477230,Pristine Wilful Axe,508,ONE_HANDED_AXE,RARE,0,0,0,0,0,0,1095,1064,0,0,5898,0,4484,0,0,0,0,0,0,0,0,0,471.7,404,539,0
1953,1879477222,Weighted Axe,502,ONE_HANDED_AXE,UNCOMMON,0,0,0,0,867,0,0,836,0,4151,0,0,0,0,0,0,0,6892,0,0,0,0,443.8,380,507,0
1954,1879477233,Wilful Axe,502,ONE_HANDED_AXE,UNCOMMON,0,0,0,0,0,0,867,836,0,0,4151,0,4219,0,0,0,0,0,0,0,0,0,443.8,380,507,0
1955,1879477835,Agile Club of the Adventurer,510,ONE_HANDED_CLUB,RARE,0,0,0,0,0,1289,0,1568,263,0,0,0,4573,0,0,0,0,0,2554,0,0,0,478.2,410,546,0
1956,1879477833,Agile Club of the Adventurer,510,ONE_HANDED_CLUB,RARE,0,0,0,0,0,1289,0,1568,263,0,0,0,0,5450,0,0,0,0,2554,0,0,0,478.2,410,546,0
1957,1879477267,Carved Umbari Empowered Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,2121,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1958,1879477266,Carved Umbari Heavy Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,0,0,0,0,1005,0,2121,0,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1959,1879477270,Carved Umbari Light Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,0,0,0,0,1005,242,0,0,0,0,0,0,3370,0,0,0,0,0,0,446.9,383,511,0
1960,1879477287,Carved Umbari Reinforced Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,0,2158,0,0,0,2250,0,0,0,0,0,0,446.9,383,511,0
1961,1879477290,Expertly Carved Umbari Empowered Club,512,ONE_HANDED_CLUB,RARE,1,1,1,0,0,0,0,0,0,0,3105,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1962,1879477298,Expertly Carved Umbari Heavy Club,512,ONE_HANDED_CLUB,RARE,1,1,1,0,0,0,0,0,0,3105,0,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1963,1879477282,Expertly Carved Umbari Light Club,512,ONE_HANDED_CLUB,RARE,1,1,1,0,0,0,0,0,273,0,0,0,0,0,0,5033,0,0,0,0,0,0,484.6,415,554,0
1964,1879477307,Expertly Carved Umbari Reinforced Club,512,ONE_HANDED_CLUB,RARE,1,1,1,0,0,0,0,0,0,0,0,3142,0,0,0,2520,0,0,0,0,0,0,484.6,415,554,0
1965,1879477818,Forceful Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,0,0,0,0,1289,0,0,1568,263,0,0,0,0,7266,0,0,0,0,5101,0,0,0,496.6,426,567,0
1966,1879477802,Forceful Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,0,0,0,0,1289,0,0,1568,263,0,0,0,6100,0,0,0,0,0,5101,0,0,0,496.6,426,567,0
1967,1879477816,Lively Club of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,0,0,0,0,0,1289,0,1568,263,0,0,0,0,7266,0,0,0,0,5101,0,0,0,496.6,426,567,0
1968,1879477790,Lively Club of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,0,0,0,0,0,1289,0,1568,263,0,0,0,6100,0,0,0,0,0,5101,0,0,0,496.6,426,567,0
1969,1879477822,Weighted Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,RARE,0,0,0,0,1289,0,0,1568,263,0,0,0,0,5450,0,0,0,0,2554,0,0,0,478.2,410,546,0
1970,1879477781,Weighted Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,RARE,0,0,0,0,1289,0,0,1568,263,0,0,0,4573,0,0,0,0,0,2554,0,0,0,478.2,410,546,0
1971,1879477826,Alloyed Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,13133,0,0,7659,0,0,199.5,0,0,0
1972,1879477780,Alloyed Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,6020,0,0,0,0,0,0,0,0,7659,0,0,0,496.6,426,0,0
1973,1879477828,Alloyed War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,6020,0,0,0,0,0,0,0,0,7659,0,0,0,496.6,426,567,0
1974,1879477798,Alloyed War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,13133,0,0,7659,0,0,496.6,426,567,0
1975,1879477260,Carved Umbari Empowered Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,2121,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1976,1879477300,Carved Umbari Light Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,0,0,0,0,1005,242,0,0,0,0,0,0,3370,0,0,0,0,0,0,446.9,383,511,0
1977,1879477305,Carved Umbari Reinforced Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,0,2158,0,0,0,2250,0,0,0,0,0,0,446.9,383,511,0
1978,1879477258,Carved Umbari Sharp Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,0,0,0,0,1005,0,2121,0,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1979,1879477297,Expertly Carved Umbari Empowered Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,0,0,0,0,0,0,0,3105,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1980,1879477313,Expertly Carved Umbari Light Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,0,0,0,0,0,273,0,0,0,0,0,0,5033,0,0,0,0,0,0,484.6,415,554,0
1981,1879477308,Expertly Carved Umbari Reinforced Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,0,0,0,0,0,0,0,0,3142,0,0,0,2520,0,0,0,0,0,0,484.6,415,554,0
1982,1879477295,Expertly Carved Umbari Sharp Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,0,0,0,0,0,0,3105,0,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1983,1879477825,Stout Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,0,0,0,0,0,1289,0,1568,0,4517,0,0,0,0,0,0,0,0,5101,0,0,0,478.2,410,546,0
1984,1879477813,Stout Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,9817,0,0,5101,0,0,478.2,410,546,0
1985,1879477827,Stout War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,0,0,0,0,1289,0,0,1568,0,4517,0,0,0,0,0,0,0,0,5101,0,0,0,478.2,410,546,0
1986,1879477775,Stout War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,0,0,0,9817,0,0,5101,0,0,478.2,410,546,0
1987,1879477281,Expertly Forged Umbari Empowered Mace,512,ONE_HANDED_MACE,RARE,1,1,1,0,0,0,0,0,0,0,3105,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1988,1879477302,Expertly Forged Umbari Light Mace,512,ONE_HANDED_MACE,RARE,1,1,1,0,0,0,0,0,273,0,0,0,0,0,0,5033,0,0,0,0,0,0,484.6,415,554,0
1989,1879477259,Expertly Forged Umbari Reinforced Mace,512,ONE_HANDED_MACE,RARE,1,1,1,0,0,0,0,0,0,0,0,3142,0,0,0,2520,0,0,0,0,0,0,484.6,415,554,0
1990,1879477276,Expertly Forged Umbari Sharp Mace,512,ONE_HANDED_MACE,RARE,1,1,1,0,0,0,0,0,0,3105,0,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
1991,1879477262,Forged Umbari Empowered Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,2121,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1992,1879477318,Forged Umbari Light Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,0,0,0,0,1005,242,0,0,0,0,0,0,3370,0,0,0,0,0,0,446.9,383,511,0
1993,1879477265,Forged Umbari Reinforced Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,0,2158,0,0,0,2250,0,0,0,0,0,0,446.9,383,511,0
1994,1879477275,Forged Umbari Sharp Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,0,0,0,0,1005,0,2121,0,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
1995,1879477837,Formidable Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,4573,0,3633,0,4852,0,0,0,0,0,0,496.6,426,567,0
1996,1879477771,Formidable Mace of the Adventurer,380,ONE_HANDED_MACE,INCOMPARABLE,0,0,0,0,0,310,0,381,0,1121,0,860,0,0,0,1161,0,0,0,0,0,0,199.5,171,228,0
1997,1879477783,Iron Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,0,0,0,6544,0,0,7659,0,0,478.2,410,546,0
1998,1879477778,Iron Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,0,0,0,0,1289,0,0,1568,0,4517,0,3054,0,0,0,0,0,0,0,0,0,0,478.2,410,546,0
1999,1879477809,Menacing Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,7282,0,0,5101,0,0,0,478.2,410,546,0
2000,1879477776,Menacing Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,6544,0,0,7659,0,0,478.2,410,546,0
2001,1879477779,Steel Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,4517,0,3054,0,0,0,4852,0,0,0,0,0,0,496.6,426,567,0
2002,1879477774,Steel Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,0,0,4573,0,3633,0,4852,0,0,0,0,0,0,496.6,426,567,0
2003,1879477834,Elegant Blade of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,7266,0,7282,0,0,0,0,0,0,496.6,426,567,0
2004,1879477796,Elegant Blade of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,5450,0,0,0,0,0,0,16861,0,496.6,426,567,0
2005,1879477292,Expertly Forged Umbari Empowered Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,0,0,0,0,0,0,0,3105,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
2006,1879477257,Expertly Forged Umbari Light Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,0,0,0,0,0,273,0,0,0,0,0,0,5033,0,0,0,0,0,0,484.6,415,554,0
2007,1879477288,Expertly Forged Umbari Reinforced Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,0,0,0,0,0,0,0,0,3142,0,0,0,2520,0,0,0,0,0,0,484.6,415,554,0
2008,1879477303,Expertly Forged Umbari Sharp Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,0,0,0,0,0,0,3105,0,0,0,1884,0,0,0,0,0,0,0,0,484.6,415,554,0
